state_id,state_name,year_reported,program_name,program_type,unique_id,disbursement_date,loan_investment_amount,ssbci_original_funds,nonprivate_amount,concurrent_private_financing,borrower_insurance_premium,lender_insurance_premium,guaranteed_amount,collateral_support,ssbci_recycled_funds,subsequent_private_financing,zip_code,metro_type,LMI_type,revenue,full_time_employees,naics_code,year_incorporated,jobs_created,jobs_retained,trans_type,lender_name,lender_type,lender_type_category,CDFI_type,MDI_type,VC_cat,optional_woman_owned,optional_minority_owned,optional_veteran_owned,optional_FTE,optional_FTE_yr_confirmed,optional_primary_use_of_funds,optional_revenue,optional_revenue_yr_confirmed,optional_active,optional_active_no,optional_active_unknown,optional_dollars_lost,optional_business_city,optional_business_state,optional_coinvestment_source,optional_stage
AK,Alaska - Anchorage,2013,49th State Venture Fund,Venture Capital,AK_2013_VCP_2,7/13/2013,2400000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520000.0,99501,Metro,LMI,0.0,28.0,423930,2012,4.0,0.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
AL,Alabama,2012,Alabama Loan Guarantee Program,Loan Guarantee,AL_2012_LGP_6,2/21/2012,402000.0,201000.0,0.0,0.0,0.0,0.0,201000.0,0.0,0.0,0.0,36460,Non-Metro,Non-LMI,219451.66,25.0,623311,1989,0.0,25.0,Loan,United Bank,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2012,Alabama Loan Guarantee Program,Loan Guarantee,AL_2012_LGP_10,5/11/2012,50000.0,25000.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,36426,Non-Metro,LMI,59854.0,37.0,484121,1992,0.0,3.0,Loan,United Bank,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2012,Alabama Loan Guarantee Program,Loan Guarantee,AL_2012_LGP_22,11/1/2012,5000000.0,2500000.0,0.0,0.0,0.0,0.0,2500000.0,0.0,0.0,0.0,36722,Non-Metro,LMI,8063204.0,47.0,517210,1990,12.0,8.0,Loan,ServisFirst Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2012,Alabama Loan Guarantee Program,Loan Guarantee,AL_2012_LGP_25,11/19/2012,2633000.0,1316500.0,0.0,0.0,0.0,0.0,1316500.0,0.0,0.0,0.0,35077,Non-Metro,Non-LMI,13153200.0,65.0,447190,2008,0.0,65.0,Loan,Peoples Bank of Alabama,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2012,Alabama Loan Guarantee Program,Loan Guarantee,AL_2012_LGP_26,12/13/2012,200000.0,100000.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,36117,Metro,Non-LMI,0.0,15.0,713910,2011,0.0,0.0,Loan,River Bank & Trust,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2013,Alabama Loan Guarantee Program,Loan Guarantee,AL_2013_LGP_13,2/8/2013,1325000.0,662500.0,0.0,0.0,0.0,0.0,662500.0,0.0,0.0,0.0,36116,Metro,Non-LMI,1664807.0,20.0,541850,2007,10.0,14.0,Loan,Troy Bank & Trust Company,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2013,Alabama Loan Guarantee Program,Loan Guarantee,AL_2013_LGP_15,3/5/2013,595000.0,297500.0,0.0,0.0,0.0,0.0,297500.0,0.0,0.0,0.0,35218,Metro,LMI,1156559.0,20.0,611110,2000,1.0,5.0,Loan,M & F Bank,Bank,Bank or Thrift,Non-CDFI,MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2013,Alabama Loan Guarantee Program,Loan Guarantee,AL_2013_LGP_23,4/24/2013,36000.0,18000.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,36426,Non-Metro,LMI,2986000.0,37.0,484121,1992,0.0,37.0,Loan,United Bank,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2013,Alabama Loan Guarantee Program,Loan Guarantee,AL_2013_LGP_36,6/20/2013,202000.0,101000.0,0.0,0.0,0.0,0.0,101000.0,0.0,0.0,0.0,35640,Metro,Non-LMI,6093500.0,15.0,445110,2002,5.0,5.0,Loan,Peoples Bank of Alabama,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2013,Alabama Loan Guarantee Program,Loan Guarantee,AL_2013_LGP_37,6/25/2013,734472.0,367236.0,0.0,0.0,0.0,0.0,367236.0,0.0,0.0,0.0,35234,Metro,LMI,6585000.0,43.0,238910,1994,1.0,43.0,Loan,SouthPoint Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2013,Alabama Loan Guarantee Program,Loan Guarantee,AL_2013_LGP_39,6/27/2013,1000000.0,500000.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,36104,Metro,LMI,5000000.0,114.0,812320,1951,0.0,0.0,Loan,River Bank & Trust,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2013,Alabama Loan Guarantee Program,Loan Guarantee,AL_2013_LGP_40,6/28/2013,100000.0,50000.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,35243,Metro,Non-LMI,400000.0,20.0,621610,2013,5.0,20.0,Loan,Keystone Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2013,Alabama Loan Guarantee Program,Loan Guarantee,AL_2013_LGP_41,7/2/2013,50000.0,25000.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,36502,Non-Metro,LMI,10093618.0,40.0,236116,2005,0.0,40.0,Loan,United Bank,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2013,Alabama Loan Guarantee Program,Loan Guarantee,AL_2013_LGP_44,7/26/2013,450000.0,225000.0,0.0,0.0,0.0,0.0,225000.0,0.0,0.0,0.0,36116,Metro,Non-LMI,1786571.0,30.0,541850,2007,13.0,0.0,Loan,Troy Bank & Trust Company,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2013,Alabama Loan Guarantee Program,Loan Guarantee,AL_2013_LGP_48,8/27/2013,494116.89,247058.45,0.0,0.0,0.0,0.0,247058.45,0.0,0.0,0.0,35210,Metro,LMI,53904.0,155.0,238910,1997,3.0,1.0,Loan,SouthPoint Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2013,Alabama Loan Guarantee Program,Loan Guarantee,AL_2013_LGP_54,9/19/2013,2334000.0,1167000.0,0.0,0.0,0.0,0.0,1167000.0,0.0,0.0,0.0,35121,Metro,Non-LMI,4413368.0,50.0,332313,2000,0.0,50.0,Loan,Peoples Bank of Alabama,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2013,Alabama Loan Guarantee Program,Loan Guarantee,AL_2013_LGP_55,9/19/2013,100000.0,50000.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,35121,Metro,Non-LMI,4413368.0,50.0,332313,2000,0.0,0.0,Loan,Peoples Bank of Alabama,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2013,Alabama Loan Guarantee Program,Loan Guarantee,AL_2013_LGP_64,11/7/2013,1350000.0,675000.0,0.0,0.0,0.0,0.0,675000.0,0.0,0.0,0.0,35801,Metro,LMI,23471000.0,115.0,442110,1987,0.0,5.0,Loan,ServisFirst Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2013,Alabama Loan Guarantee Program,Loan Guarantee,AL_2013_LGP_68,11/12/2013,262000.0,131000.0,0.0,0.0,0.0,0.0,131000.0,0.0,0.0,0.0,36117,Metro,LMI,2277579.0,22.0,541330,1997,0.0,22.0,Loan,River Bank & Trust,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2013,Alabama Loan Guarantee Program,Loan Guarantee,AL_2013_LGP_71,11/14/2013,100000.0,50000.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,35016,Non-Metro,Non-LMI,555804.0,20.0,238310,2012,5.0,7.0,Loan,"TruFund Financial Services, Inc. (fka Seedco Financial Services, Inc.)",Other,Loan Fund,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_3,1/8/2014,1000000.0,500000.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,35211,Metro,Non-LMI,0.0,18.0,332312,2013,0.0,18.0,Loan,ServisFirst Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_16,2/12/2014,191000.0,95500.0,0.0,0.0,0.0,0.0,95500.0,0.0,0.0,0.0,35802,Metro,Non-LMI,2058000.0,32.0,488410,2010,0.0,4.0,Loan,Southern States Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_19,2/28/2014,75000.0,37500.0,0.0,0.0,0.0,0.0,37500.0,0.0,0.0,0.0,35016,Non-Metro,Non-LMI,1212122.0,20.0,323111,1983,0.0,20.0,Loan,Peoples Bank of Alabama,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_31,4/3/2014,298000.0,149000.0,0.0,0.0,0.0,0.0,149000.0,0.0,0.0,0.0,36066,Metro,Non-LMI,1032129.0,20.0,722513,2013,10.0,0.0,Loan,ServisFirst Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_34,4/10/2014,1104000.0,552000.0,0.0,0.0,0.0,0.0,552000.0,0.0,0.0,0.0,35055,Non-Metro,LMI,4408000.0,15.0,321213,1998,3.0,15.0,Loan,Peoples Bank of Alabama,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_37,4/17/2014,34026.0,17013.0,0.0,0.0,0.0,0.0,17013.0,0.0,0.0,0.0,36426,Non-Metro,LMI,2914789.0,37.0,484121,1992,0.0,37.0,Loan,United Bank,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_43,5/13/2014,200000.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,35216,Metro,Non-LMI,3917000.0,37.0,424490,1977,3.0,34.0,Loan,SouthPoint Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_51,5/22/2014,5000000.0,1329954.54,0.0,0.0,0.0,0.0,2500000.0,0.0,1170045.46,0.0,36303,Metro,Non-LMI,22868574.0,50.0,423310,1985,0.0,7.0,Loan,ServisFirst Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_61,7/7/2014,3000000.0,0.0,0.0,0.0,0.0,0.0,1500000.0,0.0,1500000.0,0.0,36360,Non-Metro,Non-LMI,13440288.0,74.0,237310,1976,0.0,0.0,Loan,ServisFirst Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_62,7/7/2014,500000.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,250000.0,0.0,36360,Non-Metro,Non-LMI,13440288.0,74.0,237310,1976,0.0,10.0,Loan,ServisFirst Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_65,7/11/2014,2261941.21,0.0,0.0,0.0,0.0,0.0,1130970.6,0.0,1130970.6,0.0,35210,Metro,LMI,55379565.0,150.0,238910,1997,6.0,150.0,Loan,SouthPoint Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_66,7/16/2014,58511.96,0.0,0.0,0.0,0.0,0.0,29255.98,0.0,29255.98,0.0,35210,Metro,LMI,55379565.0,150.0,238910,1997,5.0,0.0,Loan,SouthPoint Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_67,7/16/2014,179096.3,0.0,0.0,0.0,0.0,0.0,89548.15,0.0,89548.15,0.0,36535,Non-Metro,Non-LMI,478093.0,15.0,624410,2007,0.0,7.0,Loan,United Bank,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_75,8/14/2014,461000.0,0.0,0.0,0.0,0.0,0.0,230500.0,0.0,230500.0,0.0,36037,Non-Metro,LMI,2788662.0,50.0,722511,2009,50.0,0.0,Loan,First Citizens Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_86,9/12/2014,2200000.0,0.0,0.0,0.0,0.0,0.0,1110000.0,0.0,1110000.0,0.0,35080,Metro,Non-LMI,1066000.0,18.0,624410,2009,0.0,18.0,Loan,Southern States Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_87,9/12/2014,50000.0,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,25000.0,0.0,36010,Non-Metro,LMI,505762.0,21.0,237310,1954,0.0,21.0,Loan,United Bank,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_88,9/16/2014,850000.0,0.0,0.0,0.0,0.0,0.0,425000.0,0.0,425000.0,0.0,35124,Metro,Non-LMI,5773000.0,17.0,442210,2008,5.0,17.0,Loan,The First Bank of Alabama (formerly The First National Bank of Talladega),Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_89,9/16/2014,750000.0,0.0,0.0,0.0,0.0,0.0,375000.0,0.0,375000.0,0.0,35124,Metro,Non-LMI,5773000.0,17.0,442210,2008,0.0,0.0,Loan,The First Bank of Alabama (formerly The First National Bank of Talladega),Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_96,10/2/2014,203000.0,0.0,0.0,0.0,0.0,0.0,101500.0,0.0,101500.0,0.0,36542,Non-Metro,Non-LMI,0.0,25.0,623312,2014,0.0,25.0,Loan,NobleBank & Trust,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_100,10/6/2014,500000.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,250000.0,0.0,35203,Metro,LMI,353754.0,45.0,541310,2011,27.0,45.0,Loan,ServisFirst Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2014,Alabama Loan Guarantee Program,Loan Guarantee,AL_2014_LGP_102,10/14/2014,200000.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,35148,Metro,Non-LMI,3442995.0,40.0,332710,1980,0.0,40.0,Loan,Pinnacle Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
