ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
0,519,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
1,624,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
2,340,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
4,546,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
5,449,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6,393,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
7,669,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
8,486,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
9,486,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
10,696,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
11,486,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
12,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
13,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
14,607,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
15,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
16,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
17,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
18,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
19,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
20,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
21,730,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
22,450,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
23,424,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
24,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
25,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
26,486,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
27,449,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
28,685,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
29,721,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
30,620,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
31,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
32,649,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
33,648,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
34,698,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
35,771,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
36,546,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
37,737,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
38,486,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
39,663,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
40,396,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
41,814,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
42,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
43,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
44,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
45,490,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
46,584,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
47,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
48,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
49,344,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
50,449,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
51,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
52,777,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
53,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
54,624,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
55,561,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
56,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
57,546,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
58,725,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
59,787,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
60,698,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
61,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
62,746,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
63,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
64,554,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
65,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
66,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
67,600,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
68,449,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
69,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
70,708,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
71,606,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
72,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
73,781,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
74,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
75,646,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
76,693,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
77,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
