ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
0,524,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1,629,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
2,455,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
3,659,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4,504,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
5,517,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6,451,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
7,655,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
8,436,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
9,443,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
10,696,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
11,460,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
12,730,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
13,721,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
14,542,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
15,569,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
16,556,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
17,523,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
18,483,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
19,561,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
20,663,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
21,661,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
22,472,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
23,430,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
24,637,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
25,577,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
26,425,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
27,476,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
28,659,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
29,643,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
30,624,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
31,530,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
32,637,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
33,729,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
34,694,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
35,763,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
36,473,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
37,707,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
38,425,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
39,598,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
40,455,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
41,580,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
42,580,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
