ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
0,300,german_credit_data.csv,Decision Tree (Oversampling),
1,600,german_credit_data.csv,Decision Tree (Oversampling),
2,566,german_credit_data.csv,Decision Tree (Oversampling),
3,728,german_credit_data.csv,Decision Tree (Oversampling),
4,500,german_credit_data.csv,Decision Tree (Oversampling),
5,633,german_credit_data.csv,Decision Tree (Oversampling),
6,800,german_credit_data.csv,Decision Tree (Oversampling),
7,620,german_credit_data.csv,Decision Tree (Oversampling),
8,476,german_credit_data.csv,Decision Tree (Oversampling),
9,300,german_credit_data.csv,Decision Tree (Oversampling),
10,476,german_credit_data.csv,Decision Tree (Oversampling),
11,900,german_credit_data.csv,Decision Tree (Oversampling),
12,476,german_credit_data.csv,Decision Tree (Oversampling),
13,900,german_credit_data.csv,Decision Tree (Oversampling),
14,300,german_credit_data.csv,Decision Tree (Oversampling),
15,615,german_credit_data.csv,Decision Tree (Oversampling),
16,600,german_credit_data.csv,Decision Tree (Oversampling),
17,900,german_credit_data.csv,Decision Tree (Oversampling),
18,900,german_credit_data.csv,Decision Tree (Oversampling),
19,557,german_credit_data.csv,Decision Tree (Oversampling),
20,800,german_credit_data.csv,Decision Tree (Oversampling),
21,500,german_credit_data.csv,Decision Tree (Oversampling),
22,900,german_credit_data.csv,Decision Tree (Oversampling),
23,600,german_credit_data.csv,Decision Tree (Oversampling),
24,385,german_credit_data.csv,Decision Tree (Oversampling),
25,300,german_credit_data.csv,Decision Tree (Oversampling),
26,800,german_credit_data.csv,Decision Tree (Oversampling),
27,728,german_credit_data.csv,Decision Tree (Oversampling),
28,615,german_credit_data.csv,Decision Tree (Oversampling),
29,385,german_credit_data.csv,Decision Tree (Oversampling),
30,620,german_credit_data.csv,Decision Tree (Oversampling),
31,757,german_credit_data.csv,Decision Tree (Oversampling),
32,620,german_credit_data.csv,Decision Tree (Oversampling),
33,476,german_credit_data.csv,Decision Tree (Oversampling),
34,600,german_credit_data.csv,Decision Tree (Oversampling),
35,728,german_credit_data.csv,Decision Tree (Oversampling),
36,530,german_credit_data.csv,Decision Tree (Oversampling),
37,900,german_credit_data.csv,Decision Tree (Oversampling),
38,650,german_credit_data.csv,Decision Tree (Oversampling),
39,728,german_credit_data.csv,Decision Tree (Oversampling),
40,600,german_credit_data.csv,Decision Tree (Oversampling),
41,900,german_credit_data.csv,Decision Tree (Oversampling),
42,757,german_credit_data.csv,Decision Tree (Oversampling),
43,534,german_credit_data.csv,Decision Tree (Oversampling),
44,385,german_credit_data.csv,Decision Tree (Oversampling),
45,476,german_credit_data.csv,Decision Tree (Oversampling),
46,800,german_credit_data.csv,Decision Tree (Oversampling),
47,500,german_credit_data.csv,Decision Tree (Oversampling),
48,675,german_credit_data.csv,Decision Tree (Oversampling),
49,620,german_credit_data.csv,Decision Tree (Oversampling),
50,620,german_credit_data.csv,Decision Tree (Oversampling),
51,557,german_credit_data.csv,Decision Tree (Oversampling),
52,757,german_credit_data.csv,Decision Tree (Oversampling),
53,650,german_credit_data.csv,Decision Tree (Oversampling),
54,900,german_credit_data.csv,Decision Tree (Oversampling),
55,300,german_credit_data.csv,Decision Tree (Oversampling),
56,385,german_credit_data.csv,Decision Tree (Oversampling),
57,620,german_credit_data.csv,Decision Tree (Oversampling),
58,650,german_credit_data.csv,Decision Tree (Oversampling),
59,300,german_credit_data.csv,Decision Tree (Oversampling),
60,615,german_credit_data.csv,Decision Tree (Oversampling),
61,728,german_credit_data.csv,Decision Tree (Oversampling),
62,728,german_credit_data.csv,Decision Tree (Oversampling),
63,620,german_credit_data.csv,Decision Tree (Oversampling),
64,300,german_credit_data.csv,Decision Tree (Oversampling),
65,833,german_credit_data.csv,Decision Tree (Oversampling),
66,476,german_credit_data.csv,Decision Tree (Oversampling),
67,375,german_credit_data.csv,Decision Tree (Oversampling),
68,500,german_credit_data.csv,Decision Tree (Oversampling),
69,534,german_credit_data.csv,Decision Tree (Oversampling),
70,557,german_credit_data.csv,Decision Tree (Oversampling),
71,757,german_credit_data.csv,Decision Tree (Oversampling),
72,900,german_credit_data.csv,Decision Tree (Oversampling),
73,728,german_credit_data.csv,Decision Tree (Oversampling),
74,500,german_credit_data.csv,Decision Tree (Oversampling),
75,420,german_credit_data.csv,Decision Tree (Oversampling),
76,750,german_credit_data.csv,Decision Tree (Oversampling),
77,814,german_credit_data.csv,Decision Tree (Oversampling),
78,660,german_credit_data.csv,Decision Tree (Oversampling),
79,757,german_credit_data.csv,Decision Tree (Oversampling),
80,814,german_credit_data.csv,Decision Tree (Oversampling),
81,833,german_credit_data.csv,Decision Tree (Oversampling),
82,728,german_credit_data.csv,Decision Tree (Oversampling),
83,534,german_credit_data.csv,Decision Tree (Oversampling),
84,900,german_credit_data.csv,Decision Tree (Oversampling),
85,600,german_credit_data.csv,Decision Tree (Oversampling),
86,814,german_credit_data.csv,Decision Tree (Oversampling),
87,385,german_credit_data.csv,Decision Tree (Oversampling),
88,476,german_credit_data.csv,Decision Tree (Oversampling),
89,728,german_credit_data.csv,Decision Tree (Oversampling),
90,800,german_credit_data.csv,Decision Tree (Oversampling),
91,900,german_credit_data.csv,Decision Tree (Oversampling),
92,620,german_credit_data.csv,Decision Tree (Oversampling),
93,650,german_credit_data.csv,Decision Tree (Oversampling),
94,900,german_credit_data.csv,Decision Tree (Oversampling),
95,600,german_credit_data.csv,Decision Tree (Oversampling),
96,900,german_credit_data.csv,Decision Tree (Oversampling),
97,728,german_credit_data.csv,Decision Tree (Oversampling),
98,300,german_credit_data.csv,Decision Tree (Oversampling),
99,620,german_credit_data.csv,Decision Tree (Oversampling),
100,300,german_credit_data.csv,Decision Tree (Oversampling),
101,814,german_credit_data.csv,Decision Tree (Oversampling),
102,900,german_credit_data.csv,Decision Tree (Oversampling),
103,660,german_credit_data.csv,Decision Tree (Oversampling),
104,900,german_credit_data.csv,Decision Tree (Oversampling),
105,900,german_credit_data.csv,Decision Tree (Oversampling),
106,476,german_credit_data.csv,Decision Tree (Oversampling),
107,600,german_credit_data.csv,Decision Tree (Oversampling),
108,300,german_credit_data.csv,Decision Tree (Oversampling),
109,833,german_credit_data.csv,Decision Tree (Oversampling),
110,900,german_credit_data.csv,Decision Tree (Oversampling),
111,900,german_credit_data.csv,Decision Tree (Oversampling),
112,600,german_credit_data.csv,Decision Tree (Oversampling),
113,900,german_credit_data.csv,Decision Tree (Oversampling),
114,650,german_credit_data.csv,Decision Tree (Oversampling),
115,534,german_credit_data.csv,Decision Tree (Oversampling),
116,534,german_credit_data.csv,Decision Tree (Oversampling),
117,700,german_credit_data.csv,Decision Tree (Oversampling),
118,728,german_credit_data.csv,Decision Tree (Oversampling),
119,566,german_credit_data.csv,Decision Tree (Oversampling),
120,476,german_credit_data.csv,Decision Tree (Oversampling),
121,615,german_credit_data.csv,Decision Tree (Oversampling),
122,780,german_credit_data.csv,Decision Tree (Oversampling),
123,600,german_credit_data.csv,Decision Tree (Oversampling),
124,814,german_credit_data.csv,Decision Tree (Oversampling),
125,385,german_credit_data.csv,Decision Tree (Oversampling),
126,900,german_credit_data.csv,Decision Tree (Oversampling),
127,385,german_credit_data.csv,Decision Tree (Oversampling),
128,300,german_credit_data.csv,Decision Tree (Oversampling),
129,476,german_credit_data.csv,Decision Tree (Oversampling),
130,900,german_credit_data.csv,Decision Tree (Oversampling),
131,900,german_credit_data.csv,Decision Tree (Oversampling),
132,300,german_credit_data.csv,Decision Tree (Oversampling),
133,728,german_credit_data.csv,Decision Tree (Oversampling),
134,620,german_credit_data.csv,Decision Tree (Oversampling),
135,530,german_credit_data.csv,Decision Tree (Oversampling),
136,900,german_credit_data.csv,Decision Tree (Oversampling),
137,728,german_credit_data.csv,Decision Tree (Oversampling),
138,757,german_credit_data.csv,Decision Tree (Oversampling),
139,300,german_credit_data.csv,Decision Tree (Oversampling),
