ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
0,650,german_credit_data.csv,Decision Tree (Undersampling),
1,800,german_credit_data.csv,Decision Tree (Undersampling),
2,385,german_credit_data.csv,Decision Tree (Undersampling),
3,814,german_credit_data.csv,Decision Tree (Undersampling),
4,900,german_credit_data.csv,Decision Tree (Undersampling),
5,620,german_credit_data.csv,Decision Tree (Undersampling),
6,385,german_credit_data.csv,Decision Tree (Undersampling),
7,400,german_credit_data.csv,Decision Tree (Undersampling),
8,900,german_credit_data.csv,Decision Tree (Undersampling),
9,300,german_credit_data.csv,Decision Tree (Undersampling),
10,900,german_credit_data.csv,Decision Tree (Undersampling),
11,900,german_credit_data.csv,Decision Tree (Undersampling),
12,600,german_credit_data.csv,Decision Tree (Undersampling),
13,300,german_credit_data.csv,Decision Tree (Undersampling),
14,620,german_credit_data.csv,Decision Tree (Undersampling),
15,900,german_credit_data.csv,Decision Tree (Undersampling),
16,615,german_credit_data.csv,Decision Tree (Undersampling),
17,750,german_credit_data.csv,Decision Tree (Undersampling),
18,700,german_credit_data.csv,Decision Tree (Undersampling),
19,566,german_credit_data.csv,Decision Tree (Undersampling),
20,600,german_credit_data.csv,Decision Tree (Undersampling),
21,450,german_credit_data.csv,Decision Tree (Undersampling),
22,476,german_credit_data.csv,Decision Tree (Undersampling),
23,450,german_credit_data.csv,Decision Tree (Undersampling),
24,300,german_credit_data.csv,Decision Tree (Undersampling),
25,534,german_credit_data.csv,Decision Tree (Undersampling),
26,500,german_credit_data.csv,Decision Tree (Undersampling),
27,900,german_credit_data.csv,Decision Tree (Undersampling),
28,450,german_credit_data.csv,Decision Tree (Undersampling),
29,300,german_credit_data.csv,Decision Tree (Undersampling),
30,530,german_credit_data.csv,Decision Tree (Undersampling),
31,900,german_credit_data.csv,Decision Tree (Undersampling),
32,385,german_credit_data.csv,Decision Tree (Undersampling),
33,900,german_credit_data.csv,Decision Tree (Undersampling),
34,900,german_credit_data.csv,Decision Tree (Undersampling),
35,615,german_credit_data.csv,Decision Tree (Undersampling),
36,728,german_credit_data.csv,Decision Tree (Undersampling),
37,385,german_credit_data.csv,Decision Tree (Undersampling),
38,300,german_credit_data.csv,Decision Tree (Undersampling),
39,633,german_credit_data.csv,Decision Tree (Undersampling),
40,660,german_credit_data.csv,Decision Tree (Undersampling),
41,800,german_credit_data.csv,Decision Tree (Undersampling),
42,476,german_credit_data.csv,Decision Tree (Undersampling),
43,476,german_credit_data.csv,Decision Tree (Undersampling),
44,900,german_credit_data.csv,Decision Tree (Undersampling),
45,900,german_credit_data.csv,Decision Tree (Undersampling),
46,540,german_credit_data.csv,Decision Tree (Undersampling),
47,814,german_credit_data.csv,Decision Tree (Undersampling),
48,675,german_credit_data.csv,Decision Tree (Undersampling),
49,534,german_credit_data.csv,Decision Tree (Undersampling),
50,476,german_credit_data.csv,Decision Tree (Undersampling),
51,833,german_credit_data.csv,Decision Tree (Undersampling),
52,615,german_credit_data.csv,Decision Tree (Undersampling),
53,620,german_credit_data.csv,Decision Tree (Undersampling),
54,534,german_credit_data.csv,Decision Tree (Undersampling),
55,476,german_credit_data.csv,Decision Tree (Undersampling),
56,900,german_credit_data.csv,Decision Tree (Undersampling),
57,728,german_credit_data.csv,Decision Tree (Undersampling),
58,900,german_credit_data.csv,Decision Tree (Undersampling),
59,900,german_credit_data.csv,Decision Tree (Undersampling),
60,900,german_credit_data.csv,Decision Tree (Undersampling),
61,757,german_credit_data.csv,Decision Tree (Undersampling),
62,814,german_credit_data.csv,Decision Tree (Undersampling),
63,530,german_credit_data.csv,Decision Tree (Undersampling),
64,476,german_credit_data.csv,Decision Tree (Undersampling),
65,900,german_credit_data.csv,Decision Tree (Undersampling),
66,780,german_credit_data.csv,Decision Tree (Undersampling),
67,300,german_credit_data.csv,Decision Tree (Undersampling),
68,814,german_credit_data.csv,Decision Tree (Undersampling),
69,534,german_credit_data.csv,Decision Tree (Undersampling),
70,300,german_credit_data.csv,Decision Tree (Undersampling),
71,814,german_credit_data.csv,Decision Tree (Undersampling),
72,620,german_credit_data.csv,Decision Tree (Undersampling),
73,600,german_credit_data.csv,Decision Tree (Undersampling),
74,300,german_credit_data.csv,Decision Tree (Undersampling),
75,300,german_credit_data.csv,Decision Tree (Undersampling),
76,385,german_credit_data.csv,Decision Tree (Undersampling),
77,620,german_credit_data.csv,Decision Tree (Undersampling),
78,300,german_credit_data.csv,Decision Tree (Undersampling),
79,385,german_credit_data.csv,Decision Tree (Undersampling),
80,476,german_credit_data.csv,Decision Tree (Undersampling),
81,600,german_credit_data.csv,Decision Tree (Undersampling),
82,600,german_credit_data.csv,Decision Tree (Undersampling),
83,757,german_credit_data.csv,Decision Tree (Undersampling),
84,900,german_credit_data.csv,Decision Tree (Undersampling),
85,728,german_credit_data.csv,Decision Tree (Undersampling),
86,900,german_credit_data.csv,Decision Tree (Undersampling),
87,700,german_credit_data.csv,Decision Tree (Undersampling),
88,675,german_credit_data.csv,Decision Tree (Undersampling),
89,900,german_credit_data.csv,Decision Tree (Undersampling),
90,700,german_credit_data.csv,Decision Tree (Undersampling),
91,600,german_credit_data.csv,Decision Tree (Undersampling),
92,900,german_credit_data.csv,Decision Tree (Undersampling),
93,615,german_credit_data.csv,Decision Tree (Undersampling),
94,620,german_credit_data.csv,Decision Tree (Undersampling),
95,400,german_credit_data.csv,Decision Tree (Undersampling),
96,900,german_credit_data.csv,Decision Tree (Undersampling),
97,800,german_credit_data.csv,Decision Tree (Undersampling),
98,300,german_credit_data.csv,Decision Tree (Undersampling),
99,650,german_credit_data.csv,Decision Tree (Undersampling),
100,900,german_credit_data.csv,Decision Tree (Undersampling),
101,900,german_credit_data.csv,Decision Tree (Undersampling),
102,300,german_credit_data.csv,Decision Tree (Undersampling),
103,300,german_credit_data.csv,Decision Tree (Undersampling),
104,900,german_credit_data.csv,Decision Tree (Undersampling),
