ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
0,592,german_credit_data.csv,Logistic Regression (Oversampling),
1,519,german_credit_data.csv,Logistic Regression (Oversampling),
2,574,german_credit_data.csv,Logistic Regression (Oversampling),
3,597,german_credit_data.csv,Logistic Regression (Oversampling),
4,596,german_credit_data.csv,Logistic Regression (Oversampling),
5,737,german_credit_data.csv,Logistic Regression (Oversampling),
6,567,german_credit_data.csv,Logistic Regression (Oversampling),
7,515,german_credit_data.csv,Logistic Regression (Oversampling),
8,551,german_credit_data.csv,Logistic Regression (Oversampling),
9,505,german_credit_data.csv,Logistic Regression (Oversampling),
10,635,german_credit_data.csv,Logistic Regression (Oversampling),
11,633,german_credit_data.csv,Logistic Regression (Oversampling),
12,638,german_credit_data.csv,Logistic Regression (Oversampling),
13,795,german_credit_data.csv,Logistic Regression (Oversampling),
14,534,german_credit_data.csv,Logistic Regression (Oversampling),
15,658,german_credit_data.csv,Logistic Regression (Oversampling),
16,592,german_credit_data.csv,Logistic Regression (Oversampling),
17,477,german_credit_data.csv,Logistic Regression (Oversampling),
18,603,german_credit_data.csv,Logistic Regression (Oversampling),
19,620,german_credit_data.csv,Logistic Regression (Oversampling),
20,566,german_credit_data.csv,Logistic Regression (Oversampling),
21,559,german_credit_data.csv,Logistic Regression (Oversampling),
22,517,german_credit_data.csv,Logistic Regression (Oversampling),
23,445,german_credit_data.csv,Logistic Regression (Oversampling),
24,450,german_credit_data.csv,Logistic Regression (Oversampling),
25,642,german_credit_data.csv,Logistic Regression (Oversampling),
26,680,german_credit_data.csv,Logistic Regression (Oversampling),
27,648,german_credit_data.csv,Logistic Regression (Oversampling),
28,616,german_credit_data.csv,Logistic Regression (Oversampling),
29,537,german_credit_data.csv,Logistic Regression (Oversampling),
30,630,german_credit_data.csv,Logistic Regression (Oversampling),
31,548,german_credit_data.csv,Logistic Regression (Oversampling),
32,678,german_credit_data.csv,Logistic Regression (Oversampling),
33,575,german_credit_data.csv,Logistic Regression (Oversampling),
34,757,german_credit_data.csv,Logistic Regression (Oversampling),
35,567,german_credit_data.csv,Logistic Regression (Oversampling),
36,486,german_credit_data.csv,Logistic Regression (Oversampling),
37,733,german_credit_data.csv,Logistic Regression (Oversampling),
38,508,german_credit_data.csv,Logistic Regression (Oversampling),
39,697,german_credit_data.csv,Logistic Regression (Oversampling),
40,617,german_credit_data.csv,Logistic Regression (Oversampling),
41,729,german_credit_data.csv,Logistic Regression (Oversampling),
42,521,german_credit_data.csv,Logistic Regression (Oversampling),
43,549,german_credit_data.csv,Logistic Regression (Oversampling),
44,567,german_credit_data.csv,Logistic Regression (Oversampling),
45,597,german_credit_data.csv,Logistic Regression (Oversampling),
46,570,german_credit_data.csv,Logistic Regression (Oversampling),
47,569,german_credit_data.csv,Logistic Regression (Oversampling),
48,576,german_credit_data.csv,Logistic Regression (Oversampling),
49,442,german_credit_data.csv,Logistic Regression (Oversampling),
50,535,german_credit_data.csv,Logistic Regression (Oversampling),
51,587,german_credit_data.csv,Logistic Regression (Oversampling),
52,621,german_credit_data.csv,Logistic Regression (Oversampling),
53,501,german_credit_data.csv,Logistic Regression (Oversampling),
54,797,german_credit_data.csv,Logistic Regression (Oversampling),
55,566,german_credit_data.csv,Logistic Regression (Oversampling),
56,476,german_credit_data.csv,Logistic Regression (Oversampling),
57,492,german_credit_data.csv,Logistic Regression (Oversampling),
58,464,german_credit_data.csv,Logistic Regression (Oversampling),
59,486,german_credit_data.csv,Logistic Regression (Oversampling),
60,677,german_credit_data.csv,Logistic Regression (Oversampling),
61,735,german_credit_data.csv,Logistic Regression (Oversampling),
62,701,german_credit_data.csv,Logistic Regression (Oversampling),
63,535,german_credit_data.csv,Logistic Regression (Oversampling),
64,548,german_credit_data.csv,Logistic Regression (Oversampling),
65,416,german_credit_data.csv,Logistic Regression (Oversampling),
66,724,german_credit_data.csv,Logistic Regression (Oversampling),
67,452,german_credit_data.csv,Logistic Regression (Oversampling),
68,584,german_credit_data.csv,Logistic Regression (Oversampling),
69,506,german_credit_data.csv,Logistic Regression (Oversampling),
70,596,german_credit_data.csv,Logistic Regression (Oversampling),
71,526,german_credit_data.csv,Logistic Regression (Oversampling),
72,752,german_credit_data.csv,Logistic Regression (Oversampling),
73,728,german_credit_data.csv,Logistic Regression (Oversampling),
