ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
0,535,german_credit_data.csv,Logistic Regression (Undersampling),
1,580,german_credit_data.csv,Logistic Regression (Undersampling),
2,439,german_credit_data.csv,Logistic Regression (Undersampling),
3,474,german_credit_data.csv,Logistic Regression (Undersampling),
4,572,german_credit_data.csv,Logistic Regression (Undersampling),
5,563,german_credit_data.csv,Logistic Regression (Undersampling),
6,453,german_credit_data.csv,Logistic Regression (Undersampling),
7,593,german_credit_data.csv,Logistic Regression (Undersampling),
8,770,german_credit_data.csv,Logistic Regression (Undersampling),
9,471,german_credit_data.csv,Logistic Regression (Undersampling),
10,702,german_credit_data.csv,Logistic Regression (Undersampling),
11,575,german_credit_data.csv,Logistic Regression (Undersampling),
12,646,german_credit_data.csv,Logistic Regression (Undersampling),
13,425,german_credit_data.csv,Logistic Regression (Undersampling),
14,577,german_credit_data.csv,Logistic Regression (Undersampling),
15,675,german_credit_data.csv,Logistic Regression (Undersampling),
16,507,german_credit_data.csv,Logistic Regression (Undersampling),
17,779,german_credit_data.csv,Logistic Regression (Undersampling),
18,801,german_credit_data.csv,Logistic Regression (Undersampling),
19,641,german_credit_data.csv,Logistic Regression (Undersampling),
20,669,german_credit_data.csv,Logistic Regression (Undersampling),
21,520,german_credit_data.csv,Logistic Regression (Undersampling),
22,565,german_credit_data.csv,Logistic Regression (Undersampling),
23,540,german_credit_data.csv,Logistic Regression (Undersampling),
24,473,german_credit_data.csv,Logistic Regression (Undersampling),
25,533,german_credit_data.csv,Logistic Regression (Undersampling),
26,544,german_credit_data.csv,Logistic Regression (Undersampling),
27,780,german_credit_data.csv,Logistic Regression (Undersampling),
28,550,german_credit_data.csv,Logistic Regression (Undersampling),
29,723,german_credit_data.csv,Logistic Regression (Undersampling),
30,500,german_credit_data.csv,Logistic Regression (Undersampling),
31,643,german_credit_data.csv,Logistic Regression (Undersampling),
32,722,german_credit_data.csv,Logistic Regression (Undersampling),
33,684,german_credit_data.csv,Logistic Regression (Undersampling),
34,647,german_credit_data.csv,Logistic Regression (Undersampling),
35,549,german_credit_data.csv,Logistic Regression (Undersampling),
36,538,german_credit_data.csv,Logistic Regression (Undersampling),
37,605,german_credit_data.csv,Logistic Regression (Undersampling),
38,581,german_credit_data.csv,Logistic Regression (Undersampling),
39,610,german_credit_data.csv,Logistic Regression (Undersampling),
40,586,german_credit_data.csv,Logistic Regression (Undersampling),
41,622,german_credit_data.csv,Logistic Regression (Undersampling),
42,622,german_credit_data.csv,Logistic Regression (Undersampling),
43,638,german_credit_data.csv,Logistic Regression (Undersampling),
44,736,german_credit_data.csv,Logistic Regression (Undersampling),
45,579,german_credit_data.csv,Logistic Regression (Undersampling),
46,689,german_credit_data.csv,Logistic Regression (Undersampling),
47,743,german_credit_data.csv,Logistic Regression (Undersampling),
48,579,german_credit_data.csv,Logistic Regression (Undersampling),
49,583,german_credit_data.csv,Logistic Regression (Undersampling),
50,652,german_credit_data.csv,Logistic Regression (Undersampling),
