ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
0,308,german_credit_data.csv,XGBoost (Oversampling),
1,459,german_credit_data.csv,XGBoost (Oversampling),
2,357,german_credit_data.csv,XGBoost (Oversampling),
3,350,german_credit_data.csv,XGBoost (Oversampling),
4,316,german_credit_data.csv,XGBoost (Oversampling),
5,346,german_credit_data.csv,XGBoost (Oversampling),
6,302,german_credit_data.csv,XGBoost (Oversampling),
7,636,german_credit_data.csv,XGBoost (Oversampling),
8,452,german_credit_data.csv,XGBoost (Oversampling),
9,466,german_credit_data.csv,XGBoost (Oversampling),
10,302,german_credit_data.csv,XGBoost (Oversampling),
11,708,german_credit_data.csv,XGBoost (Oversampling),
12,611,german_credit_data.csv,XGBoost (Oversampling),
13,846,german_credit_data.csv,XGBoost (Oversampling),
14,830,german_credit_data.csv,XGBoost (Oversampling),
15,551,german_credit_data.csv,XGBoost (Oversampling),
16,325,german_credit_data.csv,XGBoost (Oversampling),
17,310,german_credit_data.csv,XGBoost (Oversampling),
18,885,german_credit_data.csv,XGBoost (Oversampling),
19,305,german_credit_data.csv,XGBoost (Oversampling),
20,602,german_credit_data.csv,XGBoost (Oversampling),
21,485,german_credit_data.csv,XGBoost (Oversampling),
22,420,german_credit_data.csv,XGBoost (Oversampling),
23,301,german_credit_data.csv,XGBoost (Oversampling),
24,365,german_credit_data.csv,XGBoost (Oversampling),
25,380,german_credit_data.csv,XGBoost (Oversampling),
26,571,german_credit_data.csv,XGBoost (Oversampling),
27,529,german_credit_data.csv,XGBoost (Oversampling),
28,419,german_credit_data.csv,XGBoost (Oversampling),
29,313,german_credit_data.csv,XGBoost (Oversampling),
30,309,german_credit_data.csv,XGBoost (Oversampling),
31,302,german_credit_data.csv,XGBoost (Oversampling),
32,690,german_credit_data.csv,XGBoost (Oversampling),
33,389,german_credit_data.csv,XGBoost (Oversampling),
34,728,german_credit_data.csv,XGBoost (Oversampling),
35,315,german_credit_data.csv,XGBoost (Oversampling),
36,600,german_credit_data.csv,XGBoost (Oversampling),
37,337,german_credit_data.csv,XGBoost (Oversampling),
38,310,german_credit_data.csv,XGBoost (Oversampling),
39,506,german_credit_data.csv,XGBoost (Oversampling),
40,771,german_credit_data.csv,XGBoost (Oversampling),
41,300,german_credit_data.csv,XGBoost (Oversampling),
42,317,german_credit_data.csv,XGBoost (Oversampling),
43,500,german_credit_data.csv,XGBoost (Oversampling),
44,354,german_credit_data.csv,XGBoost (Oversampling),
45,302,german_credit_data.csv,XGBoost (Oversampling),
46,355,german_credit_data.csv,XGBoost (Oversampling),
47,809,german_credit_data.csv,XGBoost (Oversampling),
48,647,german_credit_data.csv,XGBoost (Oversampling),
49,353,german_credit_data.csv,XGBoost (Oversampling),
50,517,german_credit_data.csv,XGBoost (Oversampling),
51,311,german_credit_data.csv,XGBoost (Oversampling),
52,302,german_credit_data.csv,XGBoost (Oversampling),
53,419,german_credit_data.csv,XGBoost (Oversampling),
54,301,german_credit_data.csv,XGBoost (Oversampling),
55,547,german_credit_data.csv,XGBoost (Oversampling),
56,314,german_credit_data.csv,XGBoost (Oversampling),
57,320,german_credit_data.csv,XGBoost (Oversampling),
58,551,german_credit_data.csv,XGBoost (Oversampling),
59,642,german_credit_data.csv,XGBoost (Oversampling),
60,702,german_credit_data.csv,XGBoost (Oversampling),
61,720,german_credit_data.csv,XGBoost (Oversampling),
62,513,german_credit_data.csv,XGBoost (Oversampling),
63,300,german_credit_data.csv,XGBoost (Oversampling),
64,849,german_credit_data.csv,XGBoost (Oversampling),
65,300,german_credit_data.csv,XGBoost (Oversampling),
66,336,german_credit_data.csv,XGBoost (Oversampling),
67,820,german_credit_data.csv,XGBoost (Oversampling),
68,358,german_credit_data.csv,XGBoost (Oversampling),
