ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
0,319,german_credit_data.csv,XGBoost (Undersampling),
1,385,german_credit_data.csv,XGBoost (Undersampling),
2,652,german_credit_data.csv,XGBoost (Undersampling),
3,580,german_credit_data.csv,XGBoost (Undersampling),
4,709,german_credit_data.csv,XGBoost (Undersampling),
5,331,german_credit_data.csv,XGBoost (Undersampling),
6,318,german_credit_data.csv,XGBoost (Undersampling),
7,893,german_credit_data.csv,XGBoost (Undersampling),
8,771,german_credit_data.csv,XGBoost (Undersampling),
9,479,german_credit_data.csv,XGBoost (Undersampling),
10,329,german_credit_data.csv,XGBoost (Undersampling),
11,704,german_credit_data.csv,XGBoost (Undersampling),
12,623,german_credit_data.csv,XGBoost (Undersampling),
13,817,german_credit_data.csv,XGBoost (Undersampling),
14,898,german_credit_data.csv,XGBoost (Undersampling),
15,840,german_credit_data.csv,XGBoost (Undersampling),
16,642,german_credit_data.csv,XGBoost (Undersampling),
17,314,german_credit_data.csv,XGBoost (Undersampling),
18,879,german_credit_data.csv,XGBoost (Undersampling),
19,330,german_credit_data.csv,XGBoost (Undersampling),
20,746,german_credit_data.csv,XGBoost (Undersampling),
21,360,german_credit_data.csv,XGBoost (Undersampling),
22,601,german_credit_data.csv,XGBoost (Undersampling),
23,300,german_credit_data.csv,XGBoost (Undersampling),
24,324,german_credit_data.csv,XGBoost (Undersampling),
25,477,german_credit_data.csv,XGBoost (Undersampling),
26,637,german_credit_data.csv,XGBoost (Undersampling),
27,436,german_credit_data.csv,XGBoost (Undersampling),
28,806,german_credit_data.csv,XGBoost (Undersampling),
29,401,german_credit_data.csv,XGBoost (Undersampling),
30,346,german_credit_data.csv,XGBoost (Undersampling),
31,323,german_credit_data.csv,XGBoost (Undersampling),
32,783,german_credit_data.csv,XGBoost (Undersampling),
33,643,german_credit_data.csv,XGBoost (Undersampling),
34,587,german_credit_data.csv,XGBoost (Undersampling),
35,534,german_credit_data.csv,XGBoost (Undersampling),
36,392,german_credit_data.csv,XGBoost (Undersampling),
37,527,german_credit_data.csv,XGBoost (Undersampling),
38,567,german_credit_data.csv,XGBoost (Undersampling),
39,616,german_credit_data.csv,XGBoost (Undersampling),
40,794,german_credit_data.csv,XGBoost (Undersampling),
41,319,german_credit_data.csv,XGBoost (Undersampling),
42,357,german_credit_data.csv,XGBoost (Undersampling),
43,688,german_credit_data.csv,XGBoost (Undersampling),
44,706,german_credit_data.csv,XGBoost (Undersampling),
45,311,german_credit_data.csv,XGBoost (Undersampling),
46,513,german_credit_data.csv,XGBoost (Undersampling),
47,882,german_credit_data.csv,XGBoost (Undersampling),
48,640,german_credit_data.csv,XGBoost (Undersampling),
49,505,german_credit_data.csv,XGBoost (Undersampling),
50,820,german_credit_data.csv,XGBoost (Undersampling),
51,335,german_credit_data.csv,XGBoost (Undersampling),
52,324,german_credit_data.csv,XGBoost (Undersampling),
53,590,german_credit_data.csv,XGBoost (Undersampling),
54,429,german_credit_data.csv,XGBoost (Undersampling),
55,835,german_credit_data.csv,XGBoost (Undersampling),
56,656,german_credit_data.csv,XGBoost (Undersampling),
57,409,german_credit_data.csv,XGBoost (Undersampling),
58,754,german_credit_data.csv,XGBoost (Undersampling),
59,761,german_credit_data.csv,XGBoost (Undersampling),
60,704,german_credit_data.csv,XGBoost (Undersampling),
61,869,german_credit_data.csv,XGBoost (Undersampling),
62,781,german_credit_data.csv,XGBoost (Undersampling),
63,304,german_credit_data.csv,XGBoost (Undersampling),
64,779,german_credit_data.csv,XGBoost (Undersampling),
65,301,german_credit_data.csv,XGBoost (Undersampling),
66,564,german_credit_data.csv,XGBoost (Undersampling),
67,610,german_credit_data.csv,XGBoost (Undersampling),
68,507,german_credit_data.csv,XGBoost (Undersampling),
69,412,german_credit_data.csv,XGBoost (Undersampling),
70,427,german_credit_data.csv,XGBoost (Undersampling),
71,427,german_credit_data.csv,XGBoost (Undersampling),
72,310,german_credit_data.csv,XGBoost (Undersampling),
73,381,german_credit_data.csv,XGBoost (Undersampling),
74,824,german_credit_data.csv,XGBoost (Undersampling),
75,316,german_credit_data.csv,XGBoost (Undersampling),
76,818,german_credit_data.csv,XGBoost (Undersampling),
77,375,german_credit_data.csv,XGBoost (Undersampling),
78,369,german_credit_data.csv,XGBoost (Undersampling),
79,642,german_credit_data.csv,XGBoost (Undersampling),
80,360,german_credit_data.csv,XGBoost (Undersampling),
81,385,german_credit_data.csv,XGBoost (Undersampling),
82,357,german_credit_data.csv,XGBoost (Undersampling),
83,363,german_credit_data.csv,XGBoost (Undersampling),
84,809,german_credit_data.csv,XGBoost (Undersampling),
85,381,german_credit_data.csv,XGBoost (Undersampling),
86,852,german_credit_data.csv,XGBoost (Undersampling),
87,751,german_credit_data.csv,XGBoost (Undersampling),
88,356,german_credit_data.csv,XGBoost (Undersampling),
89,654,german_credit_data.csv,XGBoost (Undersampling),
90,890,german_credit_data.csv,XGBoost (Undersampling),
91,835,german_credit_data.csv,XGBoost (Undersampling),
92,890,german_credit_data.csv,XGBoost (Undersampling),
93,500,german_credit_data.csv,XGBoost (Undersampling),
94,791,german_credit_data.csv,XGBoost (Undersampling),
