ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
0,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
1,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
2,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
3,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
4,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
5,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
6,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
7,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
8,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
9,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
10,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
11,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
12,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
13,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
14,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
15,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
16,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
17,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
18,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
19,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
20,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
21,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
22,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
23,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
24,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
25,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
26,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
27,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
28,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
29,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
30,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
31,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
32,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
33,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
34,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
35,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
36,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
37,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
38,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
39,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
40,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
41,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
42,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
43,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
44,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
45,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
46,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
47,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
48,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
49,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
50,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
51,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
52,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
53,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
54,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
55,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
56,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
57,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
58,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
59,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
60,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
61,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
62,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
63,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
64,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
65,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
66,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
67,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
68,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
69,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
70,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
71,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
72,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
73,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
74,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
75,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
76,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
77,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
78,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
79,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
80,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
81,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
82,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
83,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
84,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
85,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
86,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
87,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
88,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
89,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
90,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
91,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
92,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
93,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
94,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
95,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
96,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
97,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
98,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
99,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
100,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
101,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
102,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
103,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
104,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
105,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
106,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
107,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
108,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
109,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
110,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
111,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
112,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
113,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
114,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
115,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
116,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
117,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
118,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
119,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
120,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
121,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
122,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
123,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
124,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
125,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
