ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
0,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
1,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
2,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
3,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
4,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
5,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
6,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
7,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
8,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
9,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
10,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
11,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
12,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
13,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
14,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
15,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
16,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
17,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
18,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
19,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
20,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
21,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
22,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
23,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
24,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
25,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
26,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
27,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
28,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
29,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
30,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
31,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
32,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
33,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
34,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
35,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
36,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
37,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
38,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
39,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
40,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
41,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
42,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
43,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
44,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
45,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
46,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
47,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
48,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
49,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
50,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
51,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
52,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
53,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
54,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
55,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
56,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
57,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
58,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
59,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
60,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
61,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
62,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
63,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
64,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
