ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
0,511,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1,614,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
3,681,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
4,639,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
5,602,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
6,591,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
7,517,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
8,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
9,654,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
10,602,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
11,572,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
12,515,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
13,574,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
14,796,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
15,814,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
16,631,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
17,488,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
18,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
19,572,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
20,551,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
21,643,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
22,602,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
23,562,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
24,581,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
25,672,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
26,599,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
27,655,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
28,573,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
29,473,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
30,624,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
31,775,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
32,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
33,726,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
34,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
35,460,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
36,534,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
37,761,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
38,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
39,534,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
40,544,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
41,562,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
42,615,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
43,667,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
44,652,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
45,548,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
46,556,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
47,644,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
48,755,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
49,551,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
50,644,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
51,674,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
52,609,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
53,648,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
54,517,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
55,429,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
56,577,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
57,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
58,609,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
59,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
60,529,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
61,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
62,555,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
63,504,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
64,526,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
65,636,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
66,772,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
67,571,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
68,537,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
69,574,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
70,533,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
71,620,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
72,565,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
