ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
0,612,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
1,568,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
2,624,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
3,617,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
4,556,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
5,547,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
6,667,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
7,656,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
8,567,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
9,576,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
10,684,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
11,583,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
12,627,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
13,588,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
14,482,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
15,423,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
16,590,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
17,564,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
18,648,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
19,605,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
20,406,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
21,636,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
22,608,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
23,664,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
24,579,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
25,645,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
26,665,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
27,499,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
28,580,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
29,620,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
30,545,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
31,616,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
32,538,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
33,566,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
34,712,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
35,588,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
36,520,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
37,467,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
38,547,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
39,800,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
40,583,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
41,568,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
42,541,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
43,616,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
44,608,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
45,636,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
46,561,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
47,573,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
48,556,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
49,635,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
50,752,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
51,620,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
52,627,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
53,595,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
54,570,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
55,627,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
56,602,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
57,638,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
58,549,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
59,603,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
60,553,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
61,531,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
62,567,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
63,608,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
64,552,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
65,617,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
66,579,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
67,575,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
68,592,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
69,631,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
70,643,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
71,539,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
72,580,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
73,495,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
74,545,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
75,531,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
76,566,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
77,650,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
78,609,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
79,650,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
80,680,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
81,625,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
82,530,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
83,545,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
84,586,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
85,550,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
86,636,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
87,564,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
88,612,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
89,586,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
90,499,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
91,768,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
92,555,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
93,535,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
94,600,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
95,535,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
96,604,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
97,536,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
98,452,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
99,417,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
100,670,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
101,555,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
102,557,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
