ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
0,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1,883,merged_payment_customer_data.csv,XGBoost (Oversampling),
2,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
3,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
4,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
5,895,merged_payment_customer_data.csv,XGBoost (Oversampling),
6,895,merged_payment_customer_data.csv,XGBoost (Oversampling),
7,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
8,882,merged_payment_customer_data.csv,XGBoost (Oversampling),
9,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
10,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
11,305,merged_payment_customer_data.csv,XGBoost (Oversampling),
12,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
13,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
14,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
15,882,merged_payment_customer_data.csv,XGBoost (Oversampling),
16,893,merged_payment_customer_data.csv,XGBoost (Oversampling),
17,302,merged_payment_customer_data.csv,XGBoost (Oversampling),
18,819,merged_payment_customer_data.csv,XGBoost (Oversampling),
19,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
20,895,merged_payment_customer_data.csv,XGBoost (Oversampling),
21,886,merged_payment_customer_data.csv,XGBoost (Oversampling),
22,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
23,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
24,875,merged_payment_customer_data.csv,XGBoost (Oversampling),
25,306,merged_payment_customer_data.csv,XGBoost (Oversampling),
26,877,merged_payment_customer_data.csv,XGBoost (Oversampling),
27,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
28,895,merged_payment_customer_data.csv,XGBoost (Oversampling),
29,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
30,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
31,885,merged_payment_customer_data.csv,XGBoost (Oversampling),
32,894,merged_payment_customer_data.csv,XGBoost (Oversampling),
33,308,merged_payment_customer_data.csv,XGBoost (Oversampling),
34,894,merged_payment_customer_data.csv,XGBoost (Oversampling),
35,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
36,891,merged_payment_customer_data.csv,XGBoost (Oversampling),
37,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
38,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
39,889,merged_payment_customer_data.csv,XGBoost (Oversampling),
40,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
41,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
42,307,merged_payment_customer_data.csv,XGBoost (Oversampling),
43,751,merged_payment_customer_data.csv,XGBoost (Oversampling),
44,894,merged_payment_customer_data.csv,XGBoost (Oversampling),
45,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
46,894,merged_payment_customer_data.csv,XGBoost (Oversampling),
47,874,merged_payment_customer_data.csv,XGBoost (Oversampling),
48,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
49,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
50,301,merged_payment_customer_data.csv,XGBoost (Oversampling),
51,302,merged_payment_customer_data.csv,XGBoost (Oversampling),
52,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
53,890,merged_payment_customer_data.csv,XGBoost (Oversampling),
54,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
55,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
56,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
57,301,merged_payment_customer_data.csv,XGBoost (Oversampling),
58,794,merged_payment_customer_data.csv,XGBoost (Oversampling),
59,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
60,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
61,316,merged_payment_customer_data.csv,XGBoost (Oversampling),
62,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
63,895,merged_payment_customer_data.csv,XGBoost (Oversampling),
64,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
65,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
66,883,merged_payment_customer_data.csv,XGBoost (Oversampling),
67,313,merged_payment_customer_data.csv,XGBoost (Oversampling),
68,328,merged_payment_customer_data.csv,XGBoost (Oversampling),
69,334,merged_payment_customer_data.csv,XGBoost (Oversampling),
70,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
71,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
72,891,merged_payment_customer_data.csv,XGBoost (Oversampling),
73,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
74,305,merged_payment_customer_data.csv,XGBoost (Oversampling),
75,891,merged_payment_customer_data.csv,XGBoost (Oversampling),
76,891,merged_payment_customer_data.csv,XGBoost (Oversampling),
77,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
78,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
79,866,merged_payment_customer_data.csv,XGBoost (Oversampling),
80,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
81,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
82,890,merged_payment_customer_data.csv,XGBoost (Oversampling),
83,305,merged_payment_customer_data.csv,XGBoost (Oversampling),
84,310,merged_payment_customer_data.csv,XGBoost (Oversampling),
85,894,merged_payment_customer_data.csv,XGBoost (Oversampling),
86,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
87,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
88,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
89,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
90,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
91,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
92,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
93,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
94,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
95,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
96,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
97,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
98,302,merged_payment_customer_data.csv,XGBoost (Oversampling),
99,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
100,319,merged_payment_customer_data.csv,XGBoost (Oversampling),
