ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
0,888,merged_payment_customer_data.csv,XGBoost (Undersampling),
1,871,merged_payment_customer_data.csv,XGBoost (Undersampling),
2,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
3,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
4,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
5,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
6,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
7,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
8,861,merged_payment_customer_data.csv,XGBoost (Undersampling),
9,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
10,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
11,307,merged_payment_customer_data.csv,XGBoost (Undersampling),
12,468,merged_payment_customer_data.csv,XGBoost (Undersampling),
13,881,merged_payment_customer_data.csv,XGBoost (Undersampling),
14,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
15,867,merged_payment_customer_data.csv,XGBoost (Undersampling),
16,846,merged_payment_customer_data.csv,XGBoost (Undersampling),
17,305,merged_payment_customer_data.csv,XGBoost (Undersampling),
18,595,merged_payment_customer_data.csv,XGBoost (Undersampling),
19,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
20,885,merged_payment_customer_data.csv,XGBoost (Undersampling),
21,881,merged_payment_customer_data.csv,XGBoost (Undersampling),
22,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
23,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
24,862,merged_payment_customer_data.csv,XGBoost (Undersampling),
25,315,merged_payment_customer_data.csv,XGBoost (Undersampling),
26,809,merged_payment_customer_data.csv,XGBoost (Undersampling),
27,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
28,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
29,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
30,885,merged_payment_customer_data.csv,XGBoost (Undersampling),
31,800,merged_payment_customer_data.csv,XGBoost (Undersampling),
32,855,merged_payment_customer_data.csv,XGBoost (Undersampling),
33,314,merged_payment_customer_data.csv,XGBoost (Undersampling),
34,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
35,885,merged_payment_customer_data.csv,XGBoost (Undersampling),
36,833,merged_payment_customer_data.csv,XGBoost (Undersampling),
37,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
38,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
39,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
40,871,merged_payment_customer_data.csv,XGBoost (Undersampling),
41,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
42,317,merged_payment_customer_data.csv,XGBoost (Undersampling),
43,444,merged_payment_customer_data.csv,XGBoost (Undersampling),
44,801,merged_payment_customer_data.csv,XGBoost (Undersampling),
45,486,merged_payment_customer_data.csv,XGBoost (Undersampling),
46,889,merged_payment_customer_data.csv,XGBoost (Undersampling),
47,320,merged_payment_customer_data.csv,XGBoost (Undersampling),
48,888,merged_payment_customer_data.csv,XGBoost (Undersampling),
49,819,merged_payment_customer_data.csv,XGBoost (Undersampling),
50,308,merged_payment_customer_data.csv,XGBoost (Undersampling),
51,312,merged_payment_customer_data.csv,XGBoost (Undersampling),
52,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
53,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
54,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
55,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
56,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
57,302,merged_payment_customer_data.csv,XGBoost (Undersampling),
58,326,merged_payment_customer_data.csv,XGBoost (Undersampling),
59,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
60,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
61,354,merged_payment_customer_data.csv,XGBoost (Undersampling),
62,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
63,885,merged_payment_customer_data.csv,XGBoost (Undersampling),
64,874,merged_payment_customer_data.csv,XGBoost (Undersampling),
65,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
66,832,merged_payment_customer_data.csv,XGBoost (Undersampling),
67,357,merged_payment_customer_data.csv,XGBoost (Undersampling),
68,345,merged_payment_customer_data.csv,XGBoost (Undersampling),
69,361,merged_payment_customer_data.csv,XGBoost (Undersampling),
70,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
71,882,merged_payment_customer_data.csv,XGBoost (Undersampling),
72,872,merged_payment_customer_data.csv,XGBoost (Undersampling),
73,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
74,318,merged_payment_customer_data.csv,XGBoost (Undersampling),
75,875,merged_payment_customer_data.csv,XGBoost (Undersampling),
76,882,merged_payment_customer_data.csv,XGBoost (Undersampling),
77,882,merged_payment_customer_data.csv,XGBoost (Undersampling),
78,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
79,451,merged_payment_customer_data.csv,XGBoost (Undersampling),
80,874,merged_payment_customer_data.csv,XGBoost (Undersampling),
81,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
82,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
83,307,merged_payment_customer_data.csv,XGBoost (Undersampling),
84,319,merged_payment_customer_data.csv,XGBoost (Undersampling),
85,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
86,827,merged_payment_customer_data.csv,XGBoost (Undersampling),
87,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
88,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
89,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
90,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
91,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
92,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
93,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
94,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
95,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
96,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
97,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
98,303,merged_payment_customer_data.csv,XGBoost (Undersampling),
99,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
100,351,merged_payment_customer_data.csv,XGBoost (Undersampling),
101,365,merged_payment_customer_data.csv,XGBoost (Undersampling),
102,874,merged_payment_customer_data.csv,XGBoost (Undersampling),
103,877,merged_payment_customer_data.csv,XGBoost (Undersampling),
104,689,merged_payment_customer_data.csv,XGBoost (Undersampling),
105,803,merged_payment_customer_data.csv,XGBoost (Undersampling),
106,866,merged_payment_customer_data.csv,XGBoost (Undersampling),
107,318,merged_payment_customer_data.csv,XGBoost (Undersampling),
108,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
109,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
110,475,merged_payment_customer_data.csv,XGBoost (Undersampling),
111,665,merged_payment_customer_data.csv,XGBoost (Undersampling),
112,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
113,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
114,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
115,850,merged_payment_customer_data.csv,XGBoost (Undersampling),
116,822,merged_payment_customer_data.csv,XGBoost (Undersampling),
117,872,merged_payment_customer_data.csv,XGBoost (Undersampling),
118,878,merged_payment_customer_data.csv,XGBoost (Undersampling),
119,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
120,835,merged_payment_customer_data.csv,XGBoost (Undersampling),
121,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
122,876,merged_payment_customer_data.csv,XGBoost (Undersampling),
123,361,merged_payment_customer_data.csv,XGBoost (Undersampling),
124,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
125,307,merged_payment_customer_data.csv,XGBoost (Undersampling),
126,321,merged_payment_customer_data.csv,XGBoost (Undersampling),
127,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
128,860,merged_payment_customer_data.csv,XGBoost (Undersampling),
129,852,merged_payment_customer_data.csv,XGBoost (Undersampling),
130,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
131,829,merged_payment_customer_data.csv,XGBoost (Undersampling),
132,709,merged_payment_customer_data.csv,XGBoost (Undersampling),
133,463,merged_payment_customer_data.csv,XGBoost (Undersampling),
134,323,merged_payment_customer_data.csv,XGBoost (Undersampling),
135,850,merged_payment_customer_data.csv,XGBoost (Undersampling),
136,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
137,653,merged_payment_customer_data.csv,XGBoost (Undersampling),
138,889,merged_payment_customer_data.csv,XGBoost (Undersampling),
139,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
140,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
141,822,merged_payment_customer_data.csv,XGBoost (Undersampling),
142,876,merged_payment_customer_data.csv,XGBoost (Undersampling),
143,369,merged_payment_customer_data.csv,XGBoost (Undersampling),
144,322,merged_payment_customer_data.csv,XGBoost (Undersampling),
145,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
146,889,merged_payment_customer_data.csv,XGBoost (Undersampling),
147,883,merged_payment_customer_data.csv,XGBoost (Undersampling),
148,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
149,886,merged_payment_customer_data.csv,XGBoost (Undersampling),
150,361,merged_payment_customer_data.csv,XGBoost (Undersampling),
151,496,merged_payment_customer_data.csv,XGBoost (Undersampling),
152,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
153,347,merged_payment_customer_data.csv,XGBoost (Undersampling),
154,532,merged_payment_customer_data.csv,XGBoost (Undersampling),
155,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
156,317,merged_payment_customer_data.csv,XGBoost (Undersampling),
157,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
158,881,merged_payment_customer_data.csv,XGBoost (Undersampling),
159,334,merged_payment_customer_data.csv,XGBoost (Undersampling),
160,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
161,335,merged_payment_customer_data.csv,XGBoost (Undersampling),
162,884,merged_payment_customer_data.csv,XGBoost (Undersampling),
163,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
164,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
165,812,merged_payment_customer_data.csv,XGBoost (Undersampling),
166,888,merged_payment_customer_data.csv,XGBoost (Undersampling),
167,303,merged_payment_customer_data.csv,XGBoost (Undersampling),
168,345,merged_payment_customer_data.csv,XGBoost (Undersampling),
169,867,merged_payment_customer_data.csv,XGBoost (Undersampling),
170,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
171,807,merged_payment_customer_data.csv,XGBoost (Undersampling),
172,810,merged_payment_customer_data.csv,XGBoost (Undersampling),
173,857,merged_payment_customer_data.csv,XGBoost (Undersampling),
174,884,merged_payment_customer_data.csv,XGBoost (Undersampling),
175,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
176,818,merged_payment_customer_data.csv,XGBoost (Undersampling),
177,880,merged_payment_customer_data.csv,XGBoost (Undersampling),
178,883,merged_payment_customer_data.csv,XGBoost (Undersampling),
179,888,merged_payment_customer_data.csv,XGBoost (Undersampling),
180,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
181,811,merged_payment_customer_data.csv,XGBoost (Undersampling),
182,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
183,870,merged_payment_customer_data.csv,XGBoost (Undersampling),
184,733,merged_payment_customer_data.csv,XGBoost (Undersampling),
185,870,merged_payment_customer_data.csv,XGBoost (Undersampling),
186,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
187,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
188,887,merged_payment_customer_data.csv,XGBoost (Undersampling),
189,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
190,862,merged_payment_customer_data.csv,XGBoost (Undersampling),
191,866,merged_payment_customer_data.csv,XGBoost (Undersampling),
192,807,merged_payment_customer_data.csv,XGBoost (Undersampling),
193,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
194,318,merged_payment_customer_data.csv,XGBoost (Undersampling),
