Top 10 Neural Network Combinations:
                                                                                      Feature  Neural Network Accuracy
                                     unique_id, optional_revenue_yr_confirmed, optional_stage                 0.918919
                                     unique_id, optional_revenue_yr_confirmed, optional_stage                 0.918919
                                     unique_id, optional_revenue_yr_confirmed, optional_stage                 0.918919
unique_id, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                 0.915541
unique_id, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                 0.915541
unique_id, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                 0.915541
unique_id, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                 0.915541
                                         unique_id, metro_type, optional_revenue_yr_confirmed                 0.912162
                                         unique_id, metro_type, optional_revenue_yr_confirmed                 0.912162
                                         unique_id, metro_type, optional_revenue_yr_confirmed                 0.912162

Top 10 Random Forest Combinations:
                                                                                                                  Feature  Random Forest Accuracy  Random Forest Precision  Random Forest Recall  Random Forest F1 Score
                                               unique_id, full_time_employees, naics_code, optional_stage, support_amount                0.966216                 0.854167              0.793548                0.822742
                                               unique_id, full_time_employees, naics_code, optional_stage, support_amount                0.966216                 0.854167              0.793548                0.822742
                                               unique_id, full_time_employees, naics_code, optional_stage, support_amount                0.966216                 0.854167              0.793548                0.822742
                                               unique_id, full_time_employees, naics_code, optional_stage, support_amount                0.966216                 0.854167              0.793548                0.822742
                                               unique_id, full_time_employees, naics_code, optional_stage, support_amount                0.966216                 0.854167              0.793548                0.822742
          unique_id, full_time_employees, naics_code, lender_type_category, optional_revenue_yr_confirmed, support_amount                0.962838                 0.854167              0.793548                0.822742
          unique_id, full_time_employees, naics_code, lender_type_category, optional_revenue_yr_confirmed, support_amount                0.962838                 0.854167              0.793548                0.822742
          unique_id, full_time_employees, naics_code, lender_type_category, optional_revenue_yr_confirmed, support_amount                0.962838                 0.854167              0.793548                0.822742
   unique_id, metro_type, full_time_employees, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed                0.962838                 0.854167              0.793548                0.822742
unique_id, lender_insurance_premium, full_time_employees, naics_code, lender_type_category, optional_revenue_yr_confirmed                0.962838                 0.854167              0.793548                0.822742

Top 10 Logistic Regression Combinations:
                                                                                                                                   Feature  Logistic Regression Accuracy  Logistic Regression Precision  Logistic Regression Recall  Logistic Regression F1 Score
       loan_investment_amount, revenue, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount                      0.861486                       0.901408                    0.825806                      0.861953
loan_investment_amount, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage, support_amount                      0.861486                       0.907143                    0.819355                      0.861017
       loan_investment_amount, revenue, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount                      0.861486                       0.901408                    0.825806                      0.861953
       loan_investment_amount, revenue, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount                      0.861486                       0.901408                    0.825806                      0.861953
       loan_investment_amount, revenue, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount                      0.861486                       0.901408                    0.825806                      0.861953
       loan_investment_amount, revenue, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount                      0.861486                       0.901408                    0.825806                      0.861953
loan_investment_amount, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage, support_amount                      0.861486                       0.907143                    0.819355                      0.861017
loan_investment_amount, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage, support_amount                      0.861486                       0.907143                    0.819355                      0.861017
       loan_investment_amount, revenue, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount                      0.861486                       0.901408                    0.825806                      0.861953
loan_investment_amount, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage, support_amount                      0.861486                       0.907143                    0.819355                      0.861017

Top 10 Gradient Boosting Combinations:
                                                                                                      Feature  XGBoost Accuracy  XGBoost Precision  XGBoost Recall  XGBoost F1 Score
unique_id, disbursement_date, lender_insurance_premium, metro_type, naics_code, optional_revenue_yr_confirmed          0.966216           0.944785        0.993548          0.968553
unique_id, disbursement_date, lender_insurance_premium, metro_type, naics_code, optional_revenue_yr_confirmed          0.966216           0.944785        0.993548          0.968553
unique_id, disbursement_date, lender_insurance_premium, metro_type, naics_code, optional_revenue_yr_confirmed          0.966216           0.944785        0.993548          0.968553
unique_id, disbursement_date, lender_insurance_premium, metro_type, naics_code, optional_revenue_yr_confirmed          0.966216           0.944785        0.993548          0.968553
unique_id, disbursement_date, lender_insurance_premium, metro_type, naics_code, optional_revenue_yr_confirmed          0.966216           0.944785        0.993548          0.968553
unique_id, disbursement_date, lender_insurance_premium, metro_type, naics_code, optional_revenue_yr_confirmed          0.966216           0.944785        0.993548          0.968553
                               unique_id, disbursement_date, lender_insurance_premium, metro_type, naics_code          0.959459           0.938650        0.987097          0.962264
                               unique_id, disbursement_date, lender_insurance_premium, metro_type, naics_code          0.959459           0.938650        0.987097          0.962264
                   unique_id, lender_insurance_premium, full_time_employees, naics_code, lender_type_category          0.959459           0.944099        0.980645          0.962025
                   unique_id, lender_insurance_premium, full_time_employees, naics_code, lender_type_category          0.959459           0.944099        0.980645          0.962025
