Top 10 Neural Network Combinations:
                                                                                                                         Feature  Neural Network Accuracy
                unique_id, loan_investment_amount, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed                 0.867574
unique_id, loan_investment_amount, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed, optional_stage                 0.867574
unique_id, loan_investment_amount, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed, optional_stage                 0.867574
unique_id, loan_investment_amount, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed, optional_stage                 0.867574
unique_id, loan_investment_amount, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed, optional_stage                 0.867574
unique_id, loan_investment_amount, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed, optional_stage                 0.867574
unique_id, loan_investment_amount, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed, optional_stage                 0.867574
                unique_id, loan_investment_amount, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed                 0.867574
                unique_id, loan_investment_amount, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed                 0.867574
                unique_id, loan_investment_amount, lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed                 0.867574

Top 10 Random Forest Combinations:
                                                                                                        Feature  Random Forest Accuracy  Random Forest Precision  Random Forest Recall  Random Forest F1 Score
                unique_id, loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category                0.988868                 0.985612              0.992754                 0.98917
unique_id, loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_stage                0.988868                 0.989130              0.989130                 0.98913
unique_id, loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_stage                0.988868                 0.989130              0.989130                 0.98913
                unique_id, loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category                0.988868                 0.985612              0.992754                 0.98917
                unique_id, loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category                0.988868                 0.985612              0.992754                 0.98917
unique_id, loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_stage                0.988868                 0.989130              0.989130                 0.98913
unique_id, loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_stage                0.988868                 0.989130              0.989130                 0.98913
unique_id, loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category, optional_stage                0.988868                 0.989130              0.989130                 0.98913
                unique_id, loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category                0.988868                 0.985612              0.992754                 0.98917
                unique_id, loan_investment_amount, lender_insurance_premium, jobs_created, lender_type_category                0.988868                 0.985612              0.992754                 0.98917

Top 10 Logistic Regression Combinations:
                                                                                                                               Feature  Logistic Regression Accuracy  Logistic Regression Precision  Logistic Regression Recall  Logistic Regression F1 Score
                               loan_investment_amount, metro_type, lender_type_category, optional_primary_use_of_funds, optional_stage                      0.735149                       0.717703                    0.757576                      0.737101
                               loan_investment_amount, metro_type, lender_type_category, optional_primary_use_of_funds, optional_stage                      0.735149                       0.717703                    0.757576                      0.737101
                               loan_investment_amount, metro_type, lender_type_category, optional_primary_use_of_funds, optional_stage                      0.735149                       0.717703                    0.757576                      0.737101
                               loan_investment_amount, metro_type, lender_type_category, optional_primary_use_of_funds, optional_stage                      0.735149                       0.717703                    0.757576                      0.737101
                               loan_investment_amount, metro_type, lender_type_category, optional_primary_use_of_funds, optional_stage                      0.735149                       0.717703                    0.757576                      0.737101
loan_investment_amount, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage                      0.733911                       0.714964                    0.760101                      0.736842
loan_investment_amount, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage                      0.733911                       0.714964                    0.760101                      0.736842
loan_investment_amount, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage                      0.733911                       0.714964                    0.760101                      0.736842
loan_investment_amount, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage                      0.733911                       0.714964                    0.760101                      0.736842
loan_investment_amount, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage                      0.733911                       0.714964                    0.760101                      0.736842

Top 10 Gradient Boosting Combinations:
                                                                                                            Feature  XGBoost Accuracy  XGBoost Precision  XGBoost Recall  XGBoost F1 Score
unique_id, disbursement_date, lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed, optional_stage          0.978960           0.961071        0.997475          0.978934
unique_id, disbursement_date, lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed, optional_stage          0.978960           0.961071        0.997475          0.978934
unique_id, disbursement_date, lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed, optional_stage          0.978960           0.961071        0.997475          0.978934
unique_id, disbursement_date, lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed, optional_stage          0.978960           0.961071        0.997475          0.978934
unique_id, disbursement_date, lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed, optional_stage          0.978960           0.961071        0.997475          0.978934
unique_id, disbursement_date, lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed, optional_stage          0.978960           0.961071        0.997475          0.978934
                                    unique_id, disbursement_date, full_time_employees, jobs_created, optional_stage          0.977723           0.958738        0.997475          0.977723
                                    unique_id, disbursement_date, full_time_employees, jobs_created, optional_stage          0.977723           0.958738        0.997475          0.977723
                                    unique_id, disbursement_date, full_time_employees, jobs_created, optional_stage          0.977723           0.958738        0.997475          0.977723
                                    unique_id, disbursement_date, full_time_employees, jobs_created, optional_stage          0.977723           0.958738        0.997475          0.977723
