Top 10 Neural Network Combinations:
                                                                                                                            Feature  Neural Network Accuracy
unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                 0.890123
unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                 0.890123
unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                 0.890123
unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                 0.890123
unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                 0.890123
unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed                 0.890123
               unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_revenue_yr_confirmed, support_amount                 0.888889
               unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_revenue_yr_confirmed, support_amount                 0.888889
               unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_revenue_yr_confirmed, support_amount                 0.888889
               unique_id, lender_insurance_premium, metro_type, lender_type_category, optional_revenue_yr_confirmed, support_amount                 0.888889

Top 10 Random Forest Combinations:
                                                                                                           Feature  Random Forest Accuracy  Random Forest Precision  Random Forest Recall  Random Forest F1 Score
     unique_id, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed                 0.92716                 0.923387              0.956159                0.939487
unique_id, disbursement_date, loan_investment_amount, LMI_type, full_time_employees, optional_revenue_yr_confirmed                 0.92716                 0.905405              0.979123                0.940822
     unique_id, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed                 0.92716                 0.923387              0.956159                0.939487
     unique_id, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed                 0.92716                 0.923387              0.956159                0.939487
     unique_id, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed                 0.92716                 0.923387              0.956159                0.939487
                                              unique_id, revenue, naics_code, lender_type_category, optional_stage                 0.92716                 0.918327              0.962422                0.939857
                                              unique_id, revenue, naics_code, lender_type_category, optional_stage                 0.92716                 0.918327              0.962422                0.939857
                                              unique_id, revenue, naics_code, lender_type_category, optional_stage                 0.92716                 0.918327              0.962422                0.939857
     unique_id, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed                 0.92716                 0.923387              0.956159                0.939487
unique_id, disbursement_date, loan_investment_amount, LMI_type, full_time_employees, optional_revenue_yr_confirmed                 0.92716                 0.905405              0.979123                0.940822

Top 10 Logistic Regression Combinations:
